-0.5345849802371541,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus
0.4930830039525692,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma
0.5306324110671937,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__
0.5849802371541503,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia
0.6571146245059288,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__
