-0.120183373,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae
0.177470473,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae
-0.19425116,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae
-0.120460652,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae
-0.120377507,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__
