-0.4140090369489456,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
-0.3789606528686116,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__
-0.3745796048585699,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae
-0.3701985568485281,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae
-0.3701985568485281,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae
-0.31324493271798526,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales; f__Victivallaceae
0.40086589291882035,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__
0.44467637301923785,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae
0.4665816130694466,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae
