bacteria,rhos
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,-1.5270402861070605e-05
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,-1.2390987279536678e-05
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,4.6879071157090334e-05
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,4.818295876292935e-05
