bacteria,rhos
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum,-2.0666897007492497e-06
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Anaerofustis,-1.9151431715731733e-06
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,3.592484546852792e-06
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,3.913073699013399e-06
